-1.134861654895278626e-01,9.175248678044838346e-01
-1.036169103118731172e-01,9.174786770559762994e-01
-9.413075328035425127e-02,9.175759491727432104e-01
-8.489470917904276548e-02,9.187523238347706789e-01
-7.677087297332295390e-02,9.168159899560947013e-01
-6.696027357060756191e-02,9.179009404175015874e-01
-5.810287264696212955e-02,9.188697557100725666e-01
-4.942470748961017707e-02,9.176405370893371272e-01
-4.113009186878480161e-02,9.185132312199589810e-01
-3.249642180834277222e-02,9.182782179765246466e-01
-2.203347074741609027e-02,9.179489396013168490e-01
-1.324011326999168306e-02,9.196347455133946358e-01
-3.361285473546090242e-03,9.193896673888295457e-01
7.166688855687773294e-03,9.200442375085846614e-01
1.601680606037499816e-02,9.176345154082872213e-01
2.214879743959673880e-02,9.172899458939259842e-01
3.453576923929613240e-02,9.191133686449797224e-01
4.328008727639900965e-02,9.202823726376415658e-01
5.176429016223304397e-02,9.175685214975347614e-01
6.117105203920908396e-02,9.181956761772198661e-01
7.123620558593174446e-02,9.192492357749296739e-01
7.842873723420734633e-02,9.176996042479873550e-01
8.777306619874120086e-02,9.187465777704570957e-01
1.006077860985079009e-01,9.205450103286830776e-01
1.081932810776703308e-01,9.177679919897084870e-01
1.158749491108370944e-01,9.169398284172793900e-01
1.256481933854741440e-01,9.166216177403592180e-01
1.355828093335717244e-01,9.161301999745603553e-01
1.440859568613933328e-01,9.185513139982554032e-01
1.514031088179549900e-01,9.182886525922144827e-01
1.613974689552998276e-01,9.176955914983287999e-01
1.707880741909833522e-01,9.166655104503570461e-01
1.820660696596927697e-01,9.171556622244229073e-01
1.910993487845570604e-01,9.172504791768317789e-01
1.979332807475199796e-01,9.154323217384122691e-01
2.095933570770459886e-01,9.159577833094424415e-01
2.159155950412120495e-01,9.168405322359344245e-01
2.260929137109906339e-01,9.167996662689396059e-01
2.341722191370450012e-01,9.155752466681306156e-01
2.432030146020781047e-01,9.157990479555365715e-01
2.541273338794048375e-01,9.132315099176356865e-01
2.619965284103841774e-01,9.131989749484394903e-01
2.715899756431420786e-01,9.129972521167294408e-01
2.815945980409744198e-01,9.143795471496540817e-01
2.902472868859776178e-01,9.126838038974589562e-01
3.004195906715647624e-01,9.097139147902956191e-01
3.057903226770725125e-01,9.107835393601080298e-01
3.180065272349288374e-01,9.107917332262359666e-01
3.265245063680444204e-01,9.090119299570975642e-01
3.358455200472423852e-01,9.082465628410630876e-01
3.438667546919317308e-01,9.085216448169304293e-01
3.546004943656325681e-01,9.074533748833519819e-01
3.622391699348402883e-01,9.056836441350175626e-01
3.720672261721282847e-01,9.038427023838468966e-01
3.802080006595111583e-01,9.042891718572779736e-01
3.903386435802588816e-01,9.033854866094769287e-01
3.991751036875372805e-01,9.018316089812025149e-01
4.083308951218261873e-01,9.004968072787810085e-01
4.173901426491343214e-01,8.993631704441172880e-01
4.263984008153587912e-01,9.004459737568908384e-01
4.344999038675920744e-01,8.955048315574115625e-01
4.444003229663187615e-01,8.941287981650094530e-01
4.518503080130296667e-01,8.924656302567242072e-01
4.612962356554349275e-01,8.915578479984651583e-01
4.694830886273093085e-01,8.895680351641714889e-01
4.801450608861563829e-01,8.864640924289013402e-01
4.876792316225828094e-01,8.852131991772014263e-01
4.959678740098463212e-01,8.818145004456428016e-01
5.054519585784840174e-01,8.808673327455035507e-01
5.139797907802436949e-01,8.773872475115652714e-01
5.204459282696632938e-01,8.772497802263151678e-01
5.326426267455302010e-01,8.747706800265104832e-01
5.408093127852524606e-01,8.717447702566178958e-01
5.497787363951514017e-01,8.676811126426459131e-01
5.584869142853109425e-01,8.668654895506210378e-01
5.682821110814308962e-01,8.619187908018492994e-01
5.764906425958529201e-01,8.611508757255447177e-01
5.845949585680078053e-01,8.554515602818671960e-01
5.935873701167817540e-01,8.520050406323683712e-01
6.024739477964003997e-01,8.483929728118653202e-01
6.096325743804268393e-01,8.424203443108317924e-01
6.188793166466345363e-01,8.390938362400516271e-01
6.260166859086845337e-01,8.360354114838196571e-01
6.340547267447662616e-01,8.302944188441879758e-01
6.423618016688674714e-01,8.259926175716845176e-01
6.528734102831349473e-01,8.217958893010464116e-01
6.591306531121785550e-01,8.160670406591694626e-01
6.683677886427642489e-01,8.108517867755447028e-01
6.762220835335744917e-01,8.085297403300967245e-01
6.852401576276760942e-01,8.034713408359737130e-01
6.922787547019029208e-01,7.963611816288508338e-01
7.003626884891533955e-01,7.912718875739902513e-01
7.073733678864122520e-01,7.850440976235423252e-01
7.150346583161523162e-01,7.791976934805003863e-01
7.222732256668517037e-01,7.711196831372546523e-01
7.326006476507941345e-01,7.666262784256177021e-01
7.386642735581145924e-01,7.600856853047849304e-01
7.465898284755215775e-01,7.530269012611244817e-01
7.535579016524261986e-01,7.447015096605514861e-01
7.621268378806131949e-01,7.383756106858441193e-01
7.698040896871222172e-01,7.308857693973034308e-01
7.754391394278520311e-01,7.239050627170803276e-01
7.831989452976503285e-01,7.147189359092395167e-01
7.914628813572432975e-01,7.076028196390945491e-01
7.973549168663510711e-01,6.978778621780160618e-01
8.049452063458220064e-01,6.881007980367528365e-01
8.116642505715183642e-01,6.804816399968757201e-01
8.176121517972433361e-01,6.751481206910610045e-01
8.243473420334636037e-01,6.638957053066674163e-01
8.309269558432159641e-01,6.550477035072158616e-01
8.386377946564078645e-01,6.451110418067397267e-01
8.436030575359103612e-01,6.345879198042868596e-01
8.500437659852808636e-01,6.259395714812948652e-01
8.568247503182018221e-01,6.143510992479180866e-01
8.625316805104717988e-01,6.033977040835016847e-01
8.691276526675613123e-01,5.944805111424372734e-01
8.737994186570269273e-01,5.819006931512854530e-01
8.797309853442430994e-01,5.695360085705239994e-01
8.868011501076564773e-01,5.608823487497585081e-01
8.914154005587452412e-01,5.483096859689592373e-01
8.967897040801177111e-01,5.386812434338666966e-01
9.033617327220074822e-01,5.251753144558589659e-01
9.051861064427579873e-01,5.111271175685632162e-01
9.131533541604581750e-01,5.001055062006619645e-01
9.171211387966842210e-01,4.881841939573161593e-01
9.202721614314191001e-01,4.733624850294457231e-01
9.256186165778342856e-01,4.618438603655784513e-01
9.311596929381432686e-01,4.483110677435843128e-01
9.350574790586685392e-01,4.339814141935708913e-01
9.404855115473332861e-01,4.222193208190029301e-01
9.450217939267661071e-01,4.080937977581736709e-01
9.493123875506498388e-01,3.955372038883851471e-01
9.519094526302461778e-01,3.801320321207042885e-01
9.562633980596998429e-01,3.658320367488621661e-01
9.597132609923864077e-01,3.531504010225487988e-01
9.634182173291366835e-01,3.368636807122781796e-01
9.658139840442022672e-01,3.224495075973686231e-01
9.700198508474179304e-01,3.077516285326600820e-01
9.729497861995438646e-01,2.910178724309343545e-01
9.743212141105449531e-01,2.778159880988201880e-01
9.774591903187078712e-01,2.630272331980228473e-01
9.786083875539954846e-01,2.494489192917185849e-01
9.832333081035841138e-01,2.318124081872362241e-01
9.849946878922255511e-01,2.163412358563229221e-01
9.860900512146570929e-01,2.000430299213151741e-01
9.912854095543928157e-01,1.849314401637537630e-01
9.921681800272916796e-01,1.701440408160793949e-01
9.936823321643932783e-01,1.545287569940530792e-01
9.951106568485709181e-01,1.389414862709347220e-01
9.968373869932530829e-01,1.213546598161947682e-01
9.975300071896820997e-01,1.058287743948814474e-01
9.969914593749775733e-01,8.906470546924608045e-02
9.976061667482736262e-01,7.297234671901986491e-02
9.984859089268993682e-01,5.943453945661827942e-02
9.980331007694280832e-01,4.087610259817581887e-02
9.998125610051036283e-01,2.537851597101243445e-02
1.001757381642460087e+00,8.329929858430399486e-03
9.984277624015399644e-01,-8.532114575653768074e-03
1.000688088884858162e+00,-2.464838277440255590e-02
9.981925273524265840e-01,-4.113844235479894446e-02
9.994971131031072931e-01,-5.467923873315025385e-02
9.979459250217604938e-01,-7.212576085974418960e-02
9.964612740516213263e-01,-8.780924795802233507e-02
9.963864593653456447e-01,-1.035265579284479764e-01
9.948219950957897240e-01,-1.199179166397167651e-01
9.930841422461285095e-01,-1.377530597655224065e-01
9.926527083904130855e-01,-1.522896214705505014e-01
9.913359889825411608e-01,-1.676770329075437937e-01
9.887895668720111386e-01,-1.848762184392535590e-01
9.859929871848428506e-01,-1.983715344662180247e-01
9.833395945052547660e-01,-2.156016700551539877e-01
9.817056593313698842e-01,-2.293433088311336299e-01
9.821128623638196720e-01,-2.467859243014938475e-01
9.819466635267869448e-01,-2.627828222206756159e-01
9.767658628854311020e-01,-2.774499685052902453e-01
9.730711684414907747e-01,-2.918419944906147090e-01
9.697849682812692551e-01,-3.062300677276504901e-01
9.655355749392774412e-01,-3.218940591564856124e-01
9.640768734265747764e-01,-3.366817519856141194e-01
9.595280224225481991e-01,-3.517230869332939047e-01
9.574134885712973775e-01,-3.669585270756155482e-01
9.538821440508123972e-01,-3.776230186587074544e-01
9.484607056249034773e-01,-3.946079864646233615e-01
9.431499209567473230e-01,-4.072340296966159845e-01
9.397741228708265115e-01,-4.229569737144167063e-01
9.357878733511953984e-01,-4.335889465619118255e-01
9.318375184517583287e-01,-4.473989584267746289e-01
9.287274664253947210e-01,-4.597689466191102747e-01
9.204678355399638079e-01,-4.732913631270574961e-01
9.190809085028454062e-01,-4.859766023684817804e-01
9.151566685899378273e-01,-4.988120928919090868e-01
9.067844185527271783e-01,-5.110094017721681370e-01
9.019285462341045667e-01,-5.235363079320545232e-01
8.951504092791643385e-01,-5.353832028800882270e-01
8.925607166690218142e-01,-5.471125614767680112e-01
8.864032920561939477e-01,-5.576362778695403977e-01
8.823522512579673460e-01,-5.695501261473517873e-01
8.761251494510140514e-01,-5.815831068151466887e-01
8.695616400235981480e-01,-5.918045857889144834e-01
8.638155393600410736e-01,-6.032050535283903780e-01
8.567098110965514213e-01,-6.136644280906918825e-01
8.520942749501416724e-01,-6.246159888234417146e-01
8.455084613000047877e-01,-6.318352805019672447e-01
8.364851675096778294e-01,-6.451151928299250216e-01
8.316441836100498808e-01,-6.534090624726457408e-01
8.259698349294055664e-01,-6.621599697640884186e-01
8.200002223486061448e-01,-6.723427674697888268e-01
8.125524289241683462e-01,-6.813040377001179371e-01
8.047651189025455398e-01,-6.891006858353965203e-01
7.987033549770087282e-01,-6.978436612854282961e-01
7.925240886071590607e-01,-7.065378028047994974e-01
7.833395040100646911e-01,-7.126082354056280099e-01
7.755823905411177721e-01,-7.240693793710648585e-01
7.685021346027476330e-01,-7.299875233704361532e-01
7.611491263257436080e-01,-7.363440147586672868e-01
7.561419458610850741e-01,-7.437038195480726310e-01
7.462858097342865982e-01,-7.528437159110941135e-01
7.392976919008196202e-01,-7.583886705177855792e-01
7.325104884804880534e-01,-7.651602267383867950e-01
7.256282038747962071e-01,-7.711509338393311985e-01
7.164858730356453709e-01,-7.779832925318085346e-01
7.084336263030300840e-01,-7.849814241260915093e-01
7.023361178335074673e-01,-7.915340188547190792e-01
6.932317504703023880e-01,-7.947981068766452051e-01
6.839936982402915477e-01,-8.023201200979723779e-01
6.763566719420235351e-01,-8.086300695158764595e-01
6.686572265293287964e-01,-8.118420495001986703e-01
6.608928330305118282e-01,-8.156165837093439785e-01
6.526577350177408254e-01,-8.233975727857970606e-01
6.444994585031318390e-01,-8.255463425105273867e-01
6.367211314367512420e-01,-8.311742683541449850e-01
6.281065573142428082e-01,-8.346526011723788274e-01
6.187954882649575605e-01,-8.383446068687916419e-01
6.129982024668676477e-01,-8.430670984240415944e-01
6.035725475081096247e-01,-8.477858607253336842e-01
5.936664772413319247e-01,-8.511036456995733079e-01
5.863369932409517871e-01,-8.545577279797774706e-01
5.773215667818719643e-01,-8.562120200847701534e-01
5.688499885227041863e-01,-8.629053221618981917e-01
5.597297029472867447e-01,-8.634462394950740416e-01
5.490583166146068006e-01,-8.685218993001886378e-01
5.436381968332592018e-01,-8.693869121016514212e-01
5.349861159598066074e-01,-8.738320032122717240e-01
5.247388752657730082e-01,-8.767859897985086359e-01
5.164192850690835224e-01,-8.772288127563425686e-01
5.092291892298960176e-01,-8.810271693097803114e-01
4.970855009600068097e-01,-8.836629524068430053e-01
4.912804667549072191e-01,-8.855957517246146882e-01
4.796916482346286759e-01,-8.865013388109520553e-01
4.717579626848594776e-01,-8.878241104469080103e-01
4.619897160808152381e-01,-8.916674365370066413e-01
4.533735257088970516e-01,-8.916486369454649230e-01
4.460589702331876349e-01,-8.945016546525850210e-01
4.355536037002744054e-01,-8.962864567142082572e-01
4.269878455833132080e-01,-8.993315309910925315e-01
4.166073735655285160e-01,-9.007018810696058031e-01
4.078270937161461718e-01,-9.011232603590665358e-01
3.998278476580084395e-01,-9.017306920196463960e-01
3.923820793157520859e-01,-9.034507627882284453e-01
3.823028859536409807e-01,-9.032813376439365882e-01
3.747169642979186199e-01,-9.063079497709026766e-01
3.635710485043847084e-01,-9.048592387941851722e-01
3.546177330937207439e-01,-9.073759047309954973e-01
3.465515556768262728e-01,-9.088778364308941482e-01
3.359039720527222106e-01,-9.094189925049128709e-01
3.281626058150230452e-01,-9.104120641664684710e-01
3.186911453676383177e-01,-9.109254803527021549e-01
3.098159478071639827e-01,-9.110132789839141543e-01
2.992092295835104832e-01,-9.125477113614803848e-01
2.907104995175502915e-01,-9.123388272242974883e-01
2.823179806849949736e-01,-9.120421164533829561e-01
2.735382806851918702e-01,-9.135862594019469318e-01
2.641865631335454934e-01,-9.142303955053983078e-01
2.527458829408299468e-01,-9.150608358842265977e-01
2.461662503377511357e-01,-9.149700234182500669e-01
2.365244597332118448e-01,-9.135530130784822456e-01
2.269357219863223918e-01,-9.152872858944768319e-01
2.164106230581195611e-01,-9.171640424379070566e-01
2.081141988017230493e-01,-9.160298583946282491e-01
2.011279711485589872e-01,-9.165879573252048163e-01
1.914949549828793007e-01,-9.179647880882910727e-01
1.815940090722051037e-01,-9.160199312797139282e-01
1.721448181854765558e-01,-9.175672172144478944e-01
1.643249540746956339e-01,-9.192694684399496108e-01
1.530260299303633220e-01,-9.178454360381509414e-01
1.436827846035854117e-01,-9.167332383837828447e-01
1.357312034898938147e-01,-9.176733912964351036e-01
1.251343752886474314e-01,-9.181788468913782975e-01
1.178668353815615216e-01,-9.184999835772088561e-01
1.068268914971527012e-01,-9.193920552469047047e-01
9.622149540932295464e-02,-9.175068967885351423e-01
9.020512784803667861e-02,-9.170892587509530403e-01
8.116799805248295363e-02,-9.195819490313680289e-01
7.198700255411891180e-02,-9.196140456486852077e-01
6.201144077218648243e-02,-9.189551163993161520e-01
5.337508416557885937e-02,-9.187187254921503898e-01
4.172557985633596617e-02,-9.191185859814033909e-01
3.418686932394114641e-02,-9.179940564831452487e-01
2.502305674021926621e-02,-9.173602268868620291e-01
1.463562764966946234e-02,-9.174827738453265047e-01
7.501871747348129796e-03,-9.180212204515940666e-01
-7.835302130843580480e-04,-9.171516475904006871e-01
-1.249234126420117538e-02,-9.175190612640637955e-01
-2.067417273967180405e-02,-9.182980869521897294e-01
-2.891541364418031071e-02,-9.171768177237368258e-01
-4.017010037844853665e-02,-9.173827238399583361e-01
-4.792391622157220893e-02,-9.173382160033911603e-01
-5.794516858721234648e-02,-9.190211122146900724e-01
-6.755247263476363284e-02,-9.175701793757932156e-01
-7.530532465058303870e-02,-9.181467415793019837e-01
-8.310447296349973700e-02,-9.174174039028640815e-01
-9.364008833029398293e-02,-9.183802909636928913e-01
-1.043856259012857640e-01,-9.185772205894893183e-01
-1.112516886199381161e-01,-9.173604893412551364e-01
-1.219326989609623296e-01,-9.189536570407659255e-01
-1.308677801824885689e-01,-9.166087805429394830e-01
-1.420239997041129187e-01,-9.167695627904032252e-01
-1.510559619803508724e-01,-9.153178926842374663e-01
-1.573017821081777456e-01,-9.184320472497568000e-01
-1.667106248454164330e-01,-9.187462733680868965e-01
-1.754462401327912813e-01,-9.154846649048895557e-01
-1.834461560563991622e-01,-9.166603494322153045e-01
-1.940187531382188413e-01,-9.170788674908034732e-01
-2.052249036827407946e-01,-9.164128543171304875e-01
-2.117232884166019569e-01,-9.142696021480130053e-01
-2.235370104394164836e-01,-9.171859479934080239e-01
-2.304238863593069397e-01,-9.162354794667423308e-01
-2.398664425596332139e-01,-9.167423303599466777e-01
-2.501377440169303967e-01,-9.148600347238250441e-01
-2.591147014950164751e-01,-9.159054313547562165e-01
-2.685832850629411017e-01,-9.134692382690582368e-01
-2.772382475640458033e-01,-9.131975432171572926e-01
-2.871270823462622745e-01,-9.118860819322184286e-01
-2.958868438282915569e-01,-9.148158969577029342e-01
-3.035361948746698180e-01,-9.101259291284413688e-01
-3.137503414048994355e-01,-9.112916752595577874e-01
-3.222972489825174369e-01,-9.114928986424607471e-01
-3.316765004411431073e-01,-9.100080538785622064e-01
-3.405638240237430225e-01,-9.080033594163793298e-01
-3.504619215215826755e-01,-9.082317432757294196e-01
-3.592790227928532309e-01,-9.075592607639890730e-01
-3.674736087108345650e-01,-9.054946009624137426e-01
-3.765470447024975020e-01,-9.046631660012638410e-01
-3.873579187696178372e-01,-9.039967019581438556e-01
-3.953689305143479049e-01,-9.037421856978907764e-01
-4.067121753749455837e-01,-8.998334631202450362e-01
-4.130618872393704843e-01,-8.986529312344332387e-01
-4.214318726864500486e-01,-9.000833827264355103e-01
-4.313984472156114913e-01,-8.967581820269935333e-01
-4.406792676948372289e-01,-8.958245752528321004e-01
-4.490396147152750372e-01,-8.931821831492622321e-01
-4.578742082343685293e-01,-8.926446895614381649e-01
-4.658763427483077479e-01,-8.913616271609544617e-01
-4.781488018266232820e-01,-8.899775199643289447e-01
-4.846730092688767422e-01,-8.852518084117633190e-01
-4.931301694204395236e-01,-8.828081400328601225e-01
-5.027029763235221216e-01,-8.819530723697607266e-01
-5.122334915175447145e-01,-8.798791378992472101e-01
-5.189796436810233393e-01,-8.788255729654205206e-01
-5.300905365866241947e-01,-8.742601339684964445e-01
-5.373232809552681566e-01,-8.716096408788098771e-01
-5.486268529610109912e-01,-8.688312386556387157e-01
-5.547462488625107824e-01,-8.656822203529729309e-01
-5.644074975550426032e-01,-8.616153180076880913e-01
-5.734324045121369506e-01,-8.601280112793353583e-01
-5.816842459891582440e-01,-8.574978393001714272e-01
-5.894895916395230806e-01,-8.533368667488031578e-01
-5.967118445583471376e-01,-8.480264278164609815e-01
-6.049189496401217170e-01,-8.455958853980222178e-01
-6.161233395848568772e-01,-8.422715536112017620e-01
-6.233712325354091588e-01,-8.381926565629471693e-01
-6.316464857722968729e-01,-8.335058191322090027e-01
-6.403503102082626075e-01,-8.290235739739968412e-01
-6.482428197192463548e-01,-8.240470135160867793e-01
-6.573002891303023620e-01,-8.179389116437177920e-01
-6.640598501984348312e-01,-8.147731203474105621e-01
-6.723145750401893217e-01,-8.105782228523222832e-01
-6.820638665592007044e-01,-8.037017143502064309e-01
-6.878997652562146570e-01,-7.971492212344332140e-01
-6.988322172575988089e-01,-7.930508910850957438e-01
-7.066319276526190629e-01,-7.872964039578651541e-01
-7.145205885784264854e-01,-7.825820441472911559e-01
-7.200570932917558231e-01,-7.741465738405822750e-01
-7.278885280741801411e-01,-7.673256402624033523e-01
-7.355124418765651706e-01,-7.634470662430203891e-01
-7.439903669729566182e-01,-7.535476575545748679e-01
-7.498055574296903503e-01,-7.495805349680193519e-01
-7.581319282753726796e-01,-7.415343743918377806e-01
-7.666435161371720763e-01,-7.334879965420343373e-01
-7.716458417902573030e-01,-7.271964578074021635e-01
-7.815916667581661592e-01,-7.181652676070462427e-01
-7.888651147866371227e-01,-7.099280930032462189e-01
-7.953472817857906163e-01,-7.021751473656415721e-01
-7.998087621364774469e-01,-6.937324805911808667e-01
-8.079554668891406610e-01,-6.869846245331872048e-01
-8.155280829953953647e-01,-6.750643654332730836e-01
-8.204625958958312593e-01,-6.658121884124469370e-01
-8.304347089405211824e-01,-6.557106881786164410e-01
-8.326687255016170797e-01,-6.471159006945632619e-01
-8.431034675174267079e-01,-6.399753227857726268e-01
-8.482334898930806721e-01,-6.275418926064549874e-01
-8.544595283790403784e-01,-6.177882930656664051e-01
-8.602235975012058056e-01,-6.058925882565808774e-01
-8.667044298810772096e-01,-5.973575426612212080e-01
-8.721829425594109786e-01,-5.861641160706824172e-01
-8.771474880826195530e-01,-5.748636121905300600e-01
-8.849586061301950579e-01,-5.661341048693009359e-01
-8.865648068158763495e-01,-5.540122440884359678e-01
-8.951000811244826938e-01,-5.420461519749990575e-01
-9.002619090324044393e-01,-5.299646507670240370e-01
-9.064516526766577265e-01,-5.182974637490301850e-01
-9.120059579886657941e-01,-5.065659669258214537e-01
-9.149015936034490259e-01,-4.937905115267070544e-01
-9.226110545796606388e-01,-4.782510065407142297e-01
-9.248125076108125731e-01,-4.680015876638247141e-01
-9.300711911958852163e-01,-4.534785384223626870e-01
-9.340188528692320302e-01,-4.412652237024466961e-01
-9.385750489102386851e-01,-4.271979855800542847e-01
-9.427638872023564875e-01,-4.162168679866311560e-01
-9.463354733249675910e-01,-4.000939725463970031e-01
-9.504584171051490005e-01,-3.862222170655544295e-01
-9.532444767236338823e-01,-3.718582553866620621e-01
-9.584837431540094155e-01,-3.572355650882247935e-01
-9.624542670787651355e-01,-3.424934253045953669e-01
-9.644376773467131514e-01,-3.290426802493503500e-01
-9.680587727724070390e-01,-3.133718343499992121e-01
-9.709018451000973604e-01,-2.999498292835202085e-01
-9.738075465519313578e-01,-2.836716759642696761e-01
-9.764418790244585589e-01,-2.684393772790381605e-01
-9.781122716956465180e-01,-2.530040109080787247e-01
-9.840710394325532517e-01,-2.377329912109910626e-01
-9.848340519329710219e-01,-2.243567749165529257e-01
-9.863092390418923827e-01,-2.070592409429001246e-01
-9.884457856958703825e-01,-1.924938782904545564e-01
-9.907465103136579021e-01,-1.741875167309774319e-01
-9.934326861870698133e-01,-1.599521206360776382e-01
-9.931927604428518741e-01,-1.438623960590928452e-01
-9.962809784992335826e-01,-1.290125951348596312e-01
-9.958645902488628687e-01,-1.131998652024749502e-01
-9.950550377281091041e-01,-9.718874314438177842e-02
-9.986176866299886212e-01,-7.675376988262896938e-02
-9.987234211767255232e-01,-6.482801235708568477e-02
-9.992925444708506966e-01,-4.728422715997391418e-02
-9.993282573817179326e-01,-3.266246000590658505e-02
-9.998480658798698517e-01,-1.635744224467874236e-02
-9.981208032852977308e-01,1.608861867551467355e-03
-1.001039967334381942e+00,1.674270891753676382e-02
-1.000612165676176835e+00,3.391950519181438639e-02
-9.971128931096423509e-01,4.882760765093779876e-02
-9.961110955051603044e-01,6.499958207113964992e-02
-1.000333500860126401e+00,8.315348788816709358e-02
-9.963276792389264003e-01,1.001031465565769690e-01
-9.959187595259255676e-01,1.145226776172773853e-01
-9.936020727437886446e-01,1.301013712342341810e-01
-9.926939725477139653e-01,1.460043609970132494e-01
-9.933017182297454450e-01,1.614172507001193912e-01
-9.890426649397516812e-01,1.779344523669342815e-01
-9.870762331744937779e-01,1.923782056076719926e-01
-9.868673623891427438e-01,2.096353229097052684e-01
-9.849804260536645373e-01,2.256232498910678008e-01
-9.832559897607231481e-01,2.425192428664549316e-01
-9.806281929252858021e-01,2.555167813692162948e-01
-9.754522392694411348e-01,2.710249376332827809e-01
-9.754138821053481845e-01,2.849147789967019229e-01
-9.713936725393511606e-01,3.004407431092055436e-01
-9.665319852945770673e-01,3.156158408808256710e-01
-9.644365178863236743e-01,3.314916024340369138e-01
-9.594634637522122533e-01,3.446547850077876785e-01
-9.573312363895002397e-01,3.600096623026544651e-01
-9.552351483645761254e-01,3.748354938013638282e-01
-9.497653222011337437e-01,3.891159473072823283e-01
-9.453573491162683418e-01,4.022472659645027204e-01
-9.412603285786331764e-01,4.139837905849613753e-01
-9.376700239656060587e-01,4.299384736697429155e-01
-9.335320719103967768e-01,4.439038362800296622e-01
-9.302520213832518037e-01,4.558259069026233123e-01
-9.247389927836350276e-01,4.666613692476073161e-01
-9.198248175583351172e-01,4.810600749161677570e-01
-9.146926497363480069e-01,4.931071428004853430e-01
-9.082451894905623213e-01,5.061707055725825910e-01
-9.058623422213397669e-01,5.197038642683764476e-01
-9.000117205436612977e-01,5.313022300804277620e-01
-8.954884723894095400e-01,5.432990924575188396e-01
-8.907222962858643012e-01,5.551966163608349492e-01
-8.828820810168740429e-01,5.668128135820961200e-01
-8.774908430780199442e-01,5.773390165304214117e-01
-8.716465185653340386e-01,5.887235814804697709e-01
-8.637358655155743525e-01,5.986780564768475754e-01
-8.590862230115320353e-01,6.094429705056350066e-01
-8.529662032192271148e-01,6.193743292626231467e-01
-8.459865960068951862e-01,6.311827956246630622e-01
-8.413644410948792896e-01,6.406370363981876981e-01
-8.359399919434612469e-01,6.488558679599375489e-01
-8.266102999024756981e-01,6.592836243713690036e-01
-8.209571072416870230e-01,6.671012461246603742e-01
-8.146673768338013044e-01,6.771667036892620173e-01
-8.085986475030906284e-01,6.856736014146765923e-01
-8.003968701624916138e-01,6.953949387367827084e-01
-7.923415584063081551e-01,7.038935859629893432e-01
-7.867241171722423321e-01,7.106768295814509528e-01
-7.794816565222699722e-01,7.210238735873373273e-01
-7.723318065590751846e-01,7.256427703991140676e-01
-7.652857647092693449e-01,7.349142633681999826e-01
-7.591850643894666462e-01,7.408153985690826282e-01
-7.498412658014291798e-01,7.497115245255540072e-01
-7.410086521325521813e-01,7.556635824169364302e-01
-7.346392365333720420e-01,7.624790858509374880e-01
-7.267458768835216576e-01,7.691634051237652425e-01
-7.175219994987147576e-01,7.752209961576553843e-01
-7.121085676866117931e-01,7.838415376471249418e-01
-7.037233987520693512e-01,7.874593899746105130e-01
-6.952302012488527083e-01,7.948047703333842584e-01
-6.879174277423002470e-01,8.001895084867892693e-01
-6.799925384610635559e-01,8.058220196078548225e-01
-6.712276522063678197e-01,8.106683440876345514e-01
-6.624654397168224795e-01,8.138175153287794394e-01
-6.563552042020704969e-01,8.195078430513990098e-01
-6.476055312806168196e-01,8.233542567989698968e-01
-6.382935627396033595e-01,8.313015891613650954e-01
-6.311054040816564958e-01,8.336319946245697166e-01
-6.216927519666110014e-01,8.381959970068538768e-01
-6.144980677376107314e-01,8.403424874356529850e-01
-6.059410383865188043e-01,8.452372119681591522e-01
-5.973293342539816031e-01,8.490898807925405523e-01
-5.885813090441788242e-01,8.545979395493482622e-01
-5.788321399355941255e-01,8.568206260860761203e-01
-5.703180137670660343e-01,8.603245846438206668e-01
-5.625500863784423933e-01,8.626405628774227452e-01
-5.530903550995678319e-01,8.663735075048279999e-01
-5.443926358727163572e-01,8.683937790973108584e-01
-5.365000106541714109e-01,8.713717754017067385e-01
-5.271956329374899441e-01,8.743903822158981543e-01
-5.200194230264597595e-01,8.778393479505303132e-01
-5.100869830100775992e-01,8.790108169088617363e-01
-5.029853310160669055e-01,8.814270540582110902e-01
-4.912803987481117463e-01,8.838643018747301960e-01
-4.845841788046531540e-01,8.852626793381968007e-01
-4.745175111474211893e-01,8.900383740570406710e-01
-4.669333337815042562e-01,8.919260924181654504e-01
-4.574297686053803713e-01,8.906639983367242719e-01
-4.485209088410106459e-01,8.957928929609159097e-01
-4.392010267621627717e-01,8.972222199955193211e-01
-4.305868235827635115e-01,8.965121003548225387e-01
-4.211989128635900692e-01,8.995536021354511025e-01
-4.151333397868574582e-01,8.997696350578031632e-01
-4.029753403263349743e-01,9.019467280894372108e-01
-3.946720043279893786e-01,9.017437829596990362e-01
-3.846522033604705681e-01,9.024026268270878282e-01
-3.769677043034767028e-01,9.037286145931124892e-01
-3.681224658344844913e-01,9.056469172404942869e-01
-3.581242227684408586e-01,9.080238960646280777e-01
-3.486863146631097310e-01,9.075872744964338379e-01
-3.389962012782092304e-01,9.088404434076031713e-01
-3.306588934903183508e-01,9.106308278522663446e-01
-3.208092013941753473e-01,9.110035265730528353e-01
-3.128248526734592749e-01,9.124120394978507687e-01
-3.025898883541988105e-01,9.140142237174648798e-01
-2.953880008757366893e-01,9.121862218211788109e-01
-2.857884852329739545e-01,9.144063365439377700e-01
-2.755125596059980198e-01,9.130726794168233518e-01
