-9.434477131528066218e-01,4.127128167561107674e-01
-9.392382091355093721e-01,4.256395839760648836e-01
-9.349701706870076068e-01,4.401959228676278202e-01
-9.298491791005075724e-01,4.531526715944507178e-01
-9.258686288372247608e-01,4.657132719633974016e-01
-9.212254635813230674e-01,4.785191758145224683e-01
-9.158486047716377643e-01,4.912695032817249730e-01
-9.108069550579002138e-01,5.041168065205072768e-01
-9.058269723066552093e-01,5.166700880222727665e-01
-9.008292556041860299e-01,5.280117377363802156e-01
-8.954979939737311989e-01,5.405909751486174253e-01
-8.906579074557448017e-01,5.517739121680976799e-01
-8.841551743306311772e-01,5.636122903324238820e-01
-8.786896666181478466e-01,5.754519060702879552e-01
-8.718495181213287148e-01,5.850835818297933644e-01
-8.671140385165740927e-01,5.964768198157101020e-01
-8.610206117358197853e-01,6.078188981836231131e-01
-8.539836974959762461e-01,6.175831900316723910e-01
-8.484589583279530389e-01,6.272726847918720372e-01
-8.428515623867710582e-01,6.376022205072851001e-01
-8.354121562440155468e-01,6.474339494218741553e-01
-8.293897007347553751e-01,6.570323225676766299e-01
-8.232030225633772957e-01,6.662647339109166733e-01
-8.162504517667121817e-01,6.747668604725466368e-01
-8.092098311343798311e-01,6.840815036284225714e-01
-8.024111357877432571e-01,6.930899769762862705e-01
-7.949517991841397180e-01,7.006057388939388453e-01
-7.877876512427571809e-01,7.092183758687515827e-01
-7.814364694361816133e-01,7.173328372735235936e-01
-7.739438246475282002e-01,7.250032128786196850e-01
-7.669263511642248066e-01,7.332466251930102041e-01
-7.595420274462846288e-01,7.400848442963779972e-01
-7.512892821039749425e-01,7.471137955873143888e-01
-7.440937753306955393e-01,7.548051167588487598e-01
-7.357796040050537112e-01,7.605296820522671197e-01
-7.291268490569007277e-01,7.672726110160649204e-01
-7.215462023164033178e-01,7.744068825215721930e-01
-7.143151181672305894e-01,7.814260206351655302e-01
-7.054122554555837254e-01,7.856635526308795026e-01
-6.965832990155705895e-01,7.929723582204101229e-01
-6.889444787398575354e-01,7.989329486989820150e-01
-6.823436488017097235e-01,8.034282573132515148e-01
-6.735206340382454693e-01,8.092138197440795766e-01
-6.657242778792710203e-01,8.147362230270294159e-01
-6.573689478198835312e-01,8.191722713621919505e-01
-6.491531479609073951e-01,8.239289069655597597e-01
-6.420365506505751885e-01,8.281868953076175766e-01
-6.323790080930221658e-01,8.326402343438962239e-01
-6.246308013855128571e-01,8.362768386266732357e-01
-6.158277885367465787e-01,8.409944203177113220e-01
-6.076808781461504605e-01,8.453222061161963508e-01
-5.984992296528104383e-01,8.488370229619103258e-01
-5.899313171889469798e-01,8.520011868555781298e-01
-5.825804237934727459e-01,8.558738276814377155e-01
-5.741191470434199307e-01,8.596475953642064294e-01
-5.649693424782386009e-01,8.627444034980999987e-01
-5.564002906020663053e-01,8.663412137679001868e-01
-5.464885433853379215e-01,8.681953914338692568e-01
-5.387193828644558646e-01,8.715475592205987887e-01
-5.295639401139619062e-01,8.741140043235682278e-01
-5.217219507473578322e-01,8.774845752529725207e-01
-5.121928165657869680e-01,8.794782890835929345e-01
-5.038043831507582615e-01,8.806622561745708344e-01
-4.956319851296808188e-01,8.839657194316838940e-01
-4.853320100415984828e-01,8.866412221960804363e-01
-4.775306819500257927e-01,8.888796715822573358e-01
-4.689661179703119021e-01,8.905646170130495642e-01
-4.595508111800036266e-01,8.918267057352976535e-01
-4.507270623542664612e-01,8.939823407316360715e-01
-4.421523502177714393e-01,8.968343444950751531e-01
-4.330117490510094203e-01,8.971792253600761047e-01
-4.234718701783949935e-01,8.979937213636729476e-01
-4.138916292336883851e-01,9.003838953619368590e-01
-4.065235550251188879e-01,9.023255973871537883e-01
-3.965052525078630041e-01,9.024871358979447145e-01
-3.880261167651036791e-01,9.050303871093192676e-01
-3.789182220454183625e-01,9.043698260316941351e-01
-3.707585645674194574e-01,9.055536457348523083e-01
-3.609675087228675916e-01,9.068497938810669012e-01
-3.510316353529164823e-01,9.079972344354065861e-01
-3.420754369603396516e-01,9.085517607357371794e-01
-3.323293584464133144e-01,9.094550369816106761e-01
-3.246251353653974991e-01,9.105174995069462707e-01
-3.147988858863207118e-01,9.110516325602815435e-01
-3.058155363645688185e-01,9.113389429857996493e-01
-2.965920680329036663e-01,9.114304494164821024e-01
-2.874450580399621202e-01,9.134175509690397599e-01
-2.779276150723730132e-01,9.126701909663372803e-01
-2.694998370704396740e-01,9.140232676505959386e-01
-2.597722031484027694e-01,9.152615037179859803e-01
-2.515797501297141747e-01,9.145933482231995981e-01
-2.422188846687787778e-01,9.145392474601887756e-01
-2.327034943794134836e-01,9.149477730033489520e-01
-2.232461261648926165e-01,9.153730685423152602e-01
-2.137895582240126602e-01,9.161874466715717036e-01
-2.054488063540519382e-01,9.166236621361473214e-01
-1.957177241129323952e-01,9.167899455923845808e-01
-1.870308049320875687e-01,9.160918064446135212e-01
-1.778373844429611550e-01,9.166689154619623858e-01
-1.685323773483075604e-01,9.167251282932006307e-01
-1.589499155193071778e-01,9.174954618884160196e-01
-1.501242585277905717e-01,9.176982395923515279e-01
-1.409937353109795843e-01,9.179256654465404175e-01
-1.312561629747927838e-01,9.175102725056194508e-01
-1.226542693045541282e-01,9.181500448267050363e-01
-1.140033420867001684e-01,9.183810819426466709e-01
-1.051572679486216938e-01,9.182545820543844828e-01
-9.472838185172220704e-02,9.179056770885558603e-01
-8.641114990042025878e-02,9.180246085631313946e-01
-7.650754136181067699e-02,9.171839555943698263e-01
-6.655976290044147980e-02,9.183598720345855781e-01
-5.847558962355929590e-02,9.183653076707724017e-01
-4.949753785350929913e-02,9.182997200260880621e-01
-4.042789544426073078e-02,9.182023627495701223e-01
-3.036750319301981596e-02,9.185272141484271957e-01
-2.125175744561734470e-02,9.181571376086402614e-01
-1.291548312159582039e-02,9.185304059968882884e-01
-2.740389706930398961e-03,9.188374618800594362e-01
5.204767247108974676e-03,9.179681847155856111e-01
1.510535668583221948e-02,9.181452194072868833e-01
2.493797158579416640e-02,9.181705819096165344e-01
3.330983884489033958e-02,9.187695285565498082e-01
4.221037398317242090e-02,9.182446978133563809e-01
5.176617003372208786e-02,9.180123273282683183e-01
6.108990183364278875e-02,9.193322847446357970e-01
7.051719897247195334e-02,9.182993640146618342e-01
8.017949845237448692e-02,9.177891896190872867e-01
8.863675267140307124e-02,9.173382636554787695e-01
9.659587570788599753e-02,9.183441233145959171e-01
1.071186823213571004e-01,9.180154707863305008e-01
1.164758873347065959e-01,9.182260582056955833e-01
1.258104084000760681e-01,9.188151927173595634e-01
1.339457980344871679e-01,9.188712897397577350e-01
1.434461101419111373e-01,9.178800505673418986e-01
1.516709409814360199e-01,9.178643217738892135e-01
1.615274871191106909e-01,9.166525003831215157e-01
1.717232529117243278e-01,9.173952005431992296e-01
1.803998111930330550e-01,9.170522549533727252e-01
1.900777640797497170e-01,9.171646662104113723e-01
1.988528820432872712e-01,9.172041812003374206e-01
2.077674820111780896e-01,9.165413536073705458e-01
2.169105168410043194e-01,9.149220669651096927e-01
2.260760836671859564e-01,9.162142547815363969e-01
2.353440082146389112e-01,9.146548892337348358e-01
2.443936883801904603e-01,9.146846372269691328e-01
2.536006315660320753e-01,9.158213349052616303e-01
2.634804402581497618e-01,9.141448701086910544e-01
2.723808071038599787e-01,9.135770559636612331e-01
2.810892349733996043e-01,9.138481426570622679e-01
2.898885065406678341e-01,9.127712817229978182e-01
2.979774286532130279e-01,9.127725269378179629e-01
3.081026012927371438e-01,9.115811654728113167e-01
3.172871461056301912e-01,9.108658472022118646e-01
3.262886914070438626e-01,9.099944789529184064e-01
3.351109064424406259e-01,9.096567897958182103e-01
3.444185542999836924e-01,9.089672931390652133e-01
3.544345582751678991e-01,9.083628473482757704e-01
3.626617352816334239e-01,9.070721534701864375e-01
3.723835512419751970e-01,9.047392794035611363e-01
3.808320074392627652e-01,9.044043105218254608e-01
3.897068720307281797e-01,9.043539779711884385e-01
3.994401418472485754e-01,9.028853479937858362e-01
4.084878384844096710e-01,9.006762023325993738e-01
4.177167091336887461e-01,8.994922458521609210e-01
4.263133895894349878e-01,8.976276748190689103e-01
4.343205647335446895e-01,8.965996830367635173e-01
4.441126943728837539e-01,8.958135765781984894e-01
4.533811172299914705e-01,8.926239579610518726e-01
4.620609744131743413e-01,8.928338857239727089e-01
4.704568921806859261e-01,8.897203705433234244e-01
4.798283935412834267e-01,8.880961398656969097e-01
4.898913659797045073e-01,8.858904391701412084e-01
4.979175684130545676e-01,8.837155019726146143e-01
5.058601576059775784e-01,8.819787752375652934e-01
5.139461137106178246e-01,8.785410874341763598e-01
5.244016365297184956e-01,8.764283729946584778e-01
5.324618653034530746e-01,8.742958108542503437e-01
5.417912453185237398e-01,8.708117295766419907e-01
5.499506729805262450e-01,8.681074790246161577e-01
5.582967668956563267e-01,8.647796176680271341e-01
5.669075718717095924e-01,8.612436186690791695e-01
5.759303095914597437e-01,8.574952430575274454e-01
5.844489933357727152e-01,8.551161940749187895e-01
5.911350193489445237e-01,8.517378917036421138e-01
6.016562128385599673e-01,8.475854159163617174e-01
6.104164535808463965e-01,8.442807480736111980e-01
6.187780782799654489e-01,8.399334026410739673e-01
6.261351523077075543e-01,8.363886144836398806e-01
6.357462229906605256e-01,8.316532754930606730e-01
6.433151195886570584e-01,8.270445634011320823e-01
6.524020548025935007e-01,8.220350663709599104e-01
6.599040550650563386e-01,8.173150250016405494e-01
6.681682549786253089e-01,8.130866217547229047e-01
6.766254401682006980e-01,8.078791671047218514e-01
6.841591921071825677e-01,8.028879902392112022e-01
6.917018420852982796e-01,7.966986230592596474e-01
7.005571489120681061e-01,7.907377598873885916e-01
7.074410980768817137e-01,7.840318638259213824e-01
7.152996145419066032e-01,7.795111201672527690e-01
7.236465804505017863e-01,7.725601998617650512e-01
7.314096854446382467e-01,7.662740132404399773e-01
7.393384423653612814e-01,7.590304682628543631e-01
7.468298148395594582e-01,7.522399219538189463e-01
7.530998700976228033e-01,7.455832677836613520e-01
7.610322851248905174e-01,7.379781640356737338e-01
7.692827476739781956e-01,7.308041950789868624e-01
7.756089613841221642e-01,7.230493428428539371e-01
7.831793334873390355e-01,7.156305864346453882e-01
7.898432090743531253e-01,7.066201271667598149e-01
7.971312325542513344e-01,6.995742485556269985e-01
8.040580272596560274e-01,6.904948090022702267e-01
8.110820444056774381e-01,6.806692265443382572e-01
8.179502162888557804e-01,6.734140902950730423e-01
8.244449573511015705e-01,6.626060962892521555e-01
8.308252905784360154e-01,6.541818616263174180e-01
8.375562671159770822e-01,6.448172879508706767e-01
8.449895074993732935e-01,6.349082586233405490e-01
8.501488081296972865e-01,6.250888591886051282e-01
8.557485139287197562e-01,6.146743111850846430e-01
8.629539574490545650e-01,6.040602365047130773e-01
8.686625919927467576e-01,5.938633102484567328e-01
8.743778242900731579e-01,5.821393858022373413e-01
8.795279336699152184e-01,5.719322982038484993e-01
8.863628355612210852e-01,5.594181764576581228e-01
8.920199880469238396e-01,5.487709254284554028e-01
8.970628910207820716e-01,5.363865421477426176e-01
9.018210468497209753e-01,5.246989263257041403e-01
9.082427793760082801e-01,5.128736570751402102e-01
9.116858680556765293e-01,5.007156540429876790e-01
9.177336448562530835e-01,4.871164000811175065e-01
9.209626824697375591e-01,4.743562596957724420e-01
9.267612815026768924e-01,4.618337431274749383e-01
9.309247072965330938e-01,4.489182886893435254e-01
9.359076577080165382e-01,4.345051417398783089e-01
9.406008398660126169e-01,4.215736735733459639e-01
9.433903062172359633e-01,4.079650658451719480e-01
9.482885876921168800e-01,3.941183388086620942e-01
9.524223696517417626e-01,3.808334419293474271e-01
9.568685943709076547e-01,3.653761540677549768e-01
9.593176783628050153e-01,3.515187645394446392e-01
9.634835864323233467e-01,3.373720885452458074e-01
9.662860234333436882e-01,3.228058409867558542e-01
9.697791770700764369e-01,3.082007248948351319e-01
9.710912121332609948e-01,2.930066493266517136e-01
9.755992431844102697e-01,2.789924212095414857e-01
9.779418630551914848e-01,2.633231107982278996e-01
9.807698252533142425e-01,2.475642174503537296e-01
9.825037496994608599e-01,2.322942613309498250e-01
9.850448700217280251e-01,2.170523800942150139e-01
9.876124965986047277e-01,2.014145144565216150e-01
9.895444119123266713e-01,1.851847238364439652e-01
9.917475437937537386e-01,1.692194440035432179e-01
9.922754900938799416e-01,1.532887764996758995e-01
9.934778849960563818e-01,1.371518036169177279e-01
9.954564678935583499e-01,1.220616952603753302e-01
9.966964475818275160e-01,1.069241798990672038e-01
9.977171147931619410e-01,9.046817358304641565e-02
9.975415610074060968e-01,7.329978472379265753e-02
9.990099707622753789e-01,5.845113388912133445e-02
9.996198538705978187e-01,4.135097440402078772e-02
1.000146939579761751e+00,2.521648054345843395e-02
1.000027612581411152e+00,8.935988581850856302e-03
1.000057034029987468e+00,-7.443419956775035665e-03
9.989532928441055004e-01,-2.323345209580031726e-02
9.993151540495529561e-01,-3.923655070690214297e-02
9.994329623224251780e-01,-5.608360287759270313e-02
9.985259069851553093e-01,-7.320060568499606179e-02
9.971262478288878128e-01,-8.849446909770698755e-02
9.959901584011886522e-01,-1.036489659876035085e-01
9.952853927972615811e-01,-1.195857956505868014e-01
9.942311932621807902e-01,-1.361070477397954559e-01
9.918679268428316487e-01,-1.524795141650760189e-01
9.903662622067680443e-01,-1.687842314386714948e-01
9.897903675012904579e-01,-1.845487414877247656e-01
9.872753844769327491e-01,-2.009481091618565418e-01
9.858141733039892385e-01,-2.158672698529073841e-01
9.835848617000543248e-01,-2.307987083734173162e-01
9.816397611559032343e-01,-2.459727944388551690e-01
9.788548362896409838e-01,-2.612437274242260798e-01
9.749169471603352788e-01,-2.766884112284664909e-01
9.721365525891739745e-01,-2.918694204375367196e-01
9.705952799890696925e-01,-3.067012952923158231e-01
9.666813461675303198e-01,-3.212642302586900533e-01
9.642000327066341248e-01,-3.357234319962760227e-01
9.594557480426026963e-01,-3.511533567347514539e-01
9.559206491887859425e-01,-3.652041161757050847e-01
9.522428668151637909e-01,-3.790135311950655339e-01
9.486064587282435623e-01,-3.935748634225920695e-01
9.437975677221877024e-01,-4.066339122879571444e-01
9.397124406441700328e-01,-4.203009513727664070e-01
9.358185735119384230e-01,-4.340171030577500422e-01
9.321498706490551900e-01,-4.476534455209666419e-01
9.280298018644989044e-01,-4.614477777380606160e-01
9.233187903675693642e-01,-4.730620445128017604e-01
9.186128732093693516e-01,-4.872133278721622052e-01
9.126776573703248019e-01,-4.983292408164560761e-01
9.071803916619528563e-01,-5.111647942338312101e-01
9.031832686082622574e-01,-5.248781611421561299e-01
8.975472841528374657e-01,-5.350180975777732995e-01
8.925746739922517659e-01,-5.472305960249498336e-01
8.865083661606554255e-01,-5.594090764430961205e-01
8.805493881105916909e-01,-5.694979685225061150e-01
8.755902699976674253e-01,-5.818342462965927497e-01
8.689689608737644066e-01,-5.923312749712554837e-01
8.632856283136355335e-01,-6.034166744645539371e-01
8.564958882219524394e-01,-6.134662660773146925e-01
8.502603097603396165e-01,-6.241020639283738625e-01
8.442412182842908841e-01,-6.336333146051640330e-01
8.372458818241208522e-01,-6.434512620527419458e-01
8.319030360752971420e-01,-6.532013556629214790e-01
8.253165547183762829e-01,-6.620522328795115374e-01
8.186306506488862933e-01,-6.721339719602036356e-01
8.113029186615909882e-01,-6.807554166337509427e-01
8.053007964855770640e-01,-6.902702824561112172e-01
7.977878385302147324e-01,-6.979862447558355942e-01
7.906044902746249825e-01,-7.063458043165972144e-01
7.845801788151761658e-01,-7.150886684042615515e-01
7.767231217320106351e-01,-7.216683811563150419e-01
7.691155843061375785e-01,-7.303325671645340966e-01
7.609517355509365366e-01,-7.371996173275612296e-01
7.543845685918921795e-01,-7.443721990416587442e-01
7.472836888134367639e-01,-7.520397343572685633e-01
7.391327411391476199e-01,-7.582673822326230217e-01
7.316680936662330881e-01,-7.653026080936307096e-01
7.244116922884158427e-01,-7.719700451243669548e-01
7.160921673716906799e-01,-7.776723639908604824e-01
7.089227958135404517e-01,-7.846305377438856921e-01
7.004408622212091595e-01,-7.911365352467870649e-01
6.932554858510597828e-01,-7.944449207849905159e-01
6.864054751954188349e-01,-8.016381303851040085e-01
6.764463411293148987e-01,-8.069718407069155219e-01
6.687976345835775493e-01,-8.125398242016264039e-01
6.607261451202893765e-01,-8.176165214604788067e-01
6.522529282292554020e-01,-8.212139328517574777e-01
6.440567293248774527e-01,-8.258344994924544658e-01
6.366760821315275987e-01,-8.307162922281055017e-01
6.273671156859320641e-01,-8.346492848361243277e-01
6.196567746656634901e-01,-8.403388052236966388e-01
6.114022864155442827e-01,-8.434784296385611224e-01
6.026070209149462231e-01,-8.474225541762017144e-01
5.944267609622418957e-01,-8.513684432603402241e-01
5.858213108716139317e-01,-8.555023807490920174e-01
5.763958422813414417e-01,-8.584073568356862527e-01
5.680250158620965273e-01,-8.608021031624470965e-01
5.597731488373018927e-01,-8.651181473926754517e-01
5.500417501516239316e-01,-8.670436984715702566e-01
5.415874494679956408e-01,-8.696702330674328518e-01
5.335522743741469842e-01,-8.738371197940978385e-01
5.242258418084040361e-01,-8.755566797385890832e-01
5.155171070780406595e-01,-8.779667591109722169e-01
5.068516580840264352e-01,-8.802743322835069328e-01
4.985375854472545165e-01,-8.844933800431935556e-01
4.888157464506472372e-01,-8.864692971719538850e-01
4.813476038112835531e-01,-8.880612489723184177e-01
4.728517057109862809e-01,-8.899521227965276893e-01
4.622959877312488586e-01,-8.913642670226729070e-01
4.531404080871919149e-01,-8.930301669449798307e-01
4.454517272503263903e-01,-8.952929239899508618e-01
4.364510501419506805e-01,-8.967016179653723995e-01
4.254443435823175301e-01,-8.977884777490547918e-01
4.178062310741629259e-01,-8.983804618160649014e-01
4.098392989570085465e-01,-9.012310129214214927e-01
4.005138459601396139e-01,-9.017882052320851383e-01
3.908501733427350300e-01,-9.037588638251686790e-01
3.816046824157527939e-01,-9.039824053333185283e-01
3.732710842000306339e-01,-9.050636756479409906e-01
3.639765786441986894e-01,-9.062579893709291623e-01
3.549424867291086638e-01,-9.070138271704032418e-01
3.454414514526794600e-01,-9.083348235149668604e-01
3.371021828030153489e-01,-9.086528421498152319e-01
3.276093149764667811e-01,-9.102604998134130598e-01
3.178083383452694477e-01,-9.112613163182154974e-01
3.086943372959142229e-01,-9.116743429792342202e-01
2.997666078428071756e-01,-9.112646887763594661e-01
2.910715922129707423e-01,-9.122101338358713507e-01
2.818991994761969044e-01,-9.129891813460511152e-01
2.728796789321660810e-01,-9.131203289578949667e-01
2.637268643928399880e-01,-9.138668381766034132e-01
2.556541160538419177e-01,-9.138999107242791187e-01
2.454110402126774282e-01,-9.152849641751975573e-01
2.355212563841088402e-01,-9.150201167486917697e-01
2.262287746724933601e-01,-9.155191813912739729e-01
2.174958359286939813e-01,-9.169010693656703959e-01
2.092572169764513046e-01,-9.160775702232106799e-01
1.992133741245162293e-01,-9.170404919207725269e-01
1.904195355668572009e-01,-9.166377303543867816e-01
1.812351237440876783e-01,-9.170424953347803276e-01
1.716792642341227193e-01,-9.170111376863603336e-01
1.625021663404695726e-01,-9.169716641897205367e-01
1.536596957729591817e-01,-9.179435609082129410e-01
1.441719198271673719e-01,-9.186897743766359037e-01
1.355387722388757821e-01,-9.184223951022628674e-01
1.259383778837113443e-01,-9.177636670367529392e-01
1.174797272899491679e-01,-9.186297078304106467e-01
1.075502250691470901e-01,-9.178827645867881913e-01
9.947308878394124643e-02,-9.185350745678745321e-01
8.880412283493534231e-02,-9.180839485751147722e-01
8.069704557001679268e-02,-9.179800181672483905e-01
7.133557474094245898e-02,-9.181767563851647163e-01
6.164103719203864462e-02,-9.177239800630231370e-01
5.246619273027307295e-02,-9.192824213831584101e-01
4.391867476419894500e-02,-9.190033790809334358e-01
3.466153818683041787e-02,-9.187280054157016540e-01
2.526094334114475579e-02,-9.189330774329299567e-01
1.700539481042581333e-02,-9.185398458157476576e-01
7.168286950962900715e-03,-9.187771885665966254e-01
-2.570863607689114795e-03,-9.187630973097027365e-01
-1.197848691642875926e-02,-9.192806730004664528e-01
-2.070746340097422492e-02,-9.185571948966382294e-01
-2.985956653597787724e-02,-9.186290155667865553e-01
-3.862901742713549524e-02,-9.189267500022422208e-01
-4.795982538138453266e-02,-9.191296353530302721e-01
-5.796705682789615732e-02,-9.182287069596128948e-01
-6.713160063071142714e-02,-9.183817006393639737e-01
-7.620177433712169157e-02,-9.177923026375012228e-01
-8.507256154766910938e-02,-9.175403812485022348e-01
-9.462278821674058316e-02,-9.181669285868890862e-01
-1.034977278339643120e-01,-9.178658213821994094e-01
-1.126717853084722026e-01,-9.187649317775683500e-01
-1.211220022467906360e-01,-9.179185382623663569e-01
-1.307352062234737600e-01,-9.185018791363243063e-01
-1.407417777300822292e-01,-9.177456316532501823e-01
-1.499023316033340769e-01,-9.173528038624906289e-01
-1.586099618885631890e-01,-9.175401164328073067e-01
-1.668990490540335769e-01,-9.169727125083626529e-01
-1.768506469608372433e-01,-9.177311132967725937e-01
-1.862505985159168542e-01,-9.171720730108523512e-01
-1.962795980438522547e-01,-9.163014556501768437e-01
-2.043100245042077934e-01,-9.156826776692154057e-01
-2.143228714788679989e-01,-9.162859395218119207e-01
-2.224879376372546069e-01,-9.158578880824409518e-01
-2.309003433777764847e-01,-9.159454334983689883e-01
-2.404429182030098644e-01,-9.151768339217162262e-01
-2.498588596582214660e-01,-9.149162252941143159e-01
-2.590349410129914598e-01,-9.148210912525542859e-01
-2.674139688937849368e-01,-9.144896558166345502e-01
-2.770452026604334206e-01,-9.129191834293434171e-01
-2.875056809736982744e-01,-9.127417127175673217e-01
-2.964425176951934193e-01,-9.119796343944306383e-01
-3.059464830835330607e-01,-9.123261273962381956e-01
-3.132539106461300626e-01,-9.106832405088821636e-01
-3.236013426233239620e-01,-9.108777997682950822e-01
-3.321392985805584064e-01,-9.096737114029371796e-01
-3.409088583706503806e-01,-9.097199112541490829e-01
-3.500955425053114412e-01,-9.092129132533903757e-01
-3.602996925866051026e-01,-9.066779025303248751e-01
-3.694372486376278908e-01,-9.054848850837229346e-01
-3.777672027192511828e-01,-9.058550735189372372e-01
-3.865482412122008826e-01,-9.035231393123506205e-01
-3.961371202362773403e-01,-9.026101023115047362e-01
-4.051085174810284406e-01,-9.012868328058070144e-01
-4.136029414232756385e-01,-8.997754652866258862e-01
-4.222262206772667281e-01,-8.992164284845997058e-01
-4.315084660850598275e-01,-8.970650949880288882e-01
-4.398055697886418258e-01,-8.951377261059937362e-01
-4.497473353274326624e-01,-8.948243016697708940e-01
-4.577882929870502604e-01,-8.912182886527110215e-01
-4.671470931720335673e-01,-8.900779168409719277e-01
-4.761251882572448135e-01,-8.877752353662413665e-01
-4.857790501890109081e-01,-8.870416509306172648e-01
-4.940039409786602942e-01,-8.846979276040727314e-01
-5.021918700080131304e-01,-8.819122996618218302e-01
-5.115843712144976241e-01,-8.795408116447354097e-01
-5.204101622375277847e-01,-8.766140827486798015e-01
-5.289594453951356190e-01,-8.741874422349040774e-01
-5.380440927214611424e-01,-8.717703497027968762e-01
-5.469849443398455691e-01,-8.694848491484804542e-01
-5.546526955694658367e-01,-8.658248751304932211e-01
-5.636594166677051376e-01,-8.625397736624826894e-01
-5.721085169378541391e-01,-8.588858442231716017e-01
-5.816498292096683453e-01,-8.557203920178276801e-01
-5.900833539972571984e-01,-8.533998243363520864e-01
-5.985062928353960254e-01,-8.488316450819128889e-01
-6.069492701021467207e-01,-8.454258369129311612e-01
-6.158662205062833683e-01,-8.415340535667266142e-01
-6.234781976820304994e-01,-8.382138103734582124e-01
-6.322707198781735149e-01,-8.326561185775738227e-01
-6.404360339262186175e-01,-8.288578614344396245e-01
-6.487875343311247933e-01,-8.244096617872225252e-01
-6.568618714762686217e-01,-8.190914111504267181e-01
-6.649324721028090357e-01,-8.154584471565340387e-01
-6.722704708825401054e-01,-8.085690928465613103e-01
-6.812159718844950085e-01,-8.044394408321443590e-01
-6.894111491916539158e-01,-7.987844076144842154e-01
-6.978819567896064058e-01,-7.934335481981774629e-01
-7.050472763896238337e-01,-7.873807773940668664e-01
-7.134092875412120227e-01,-7.810281753331838051e-01
-7.210946566896385690e-01,-7.756286007833769203e-01
-7.281459957971510022e-01,-7.695450363675604422e-01
-7.352631079731043462e-01,-7.623186902143408439e-01
-7.435292259865547981e-01,-7.552449567608657821e-01
-7.512590109832452123e-01,-7.476498960337256694e-01
-7.584936952772024510e-01,-7.413185639973494112e-01
-7.663809345626197977e-01,-7.332519893886429996e-01
-7.735754339518632339e-01,-7.258290238766283986e-01
-7.805235770688524477e-01,-7.186725103154207872e-01
-7.873321940438612332e-01,-7.110449939049161561e-01
-7.945688350321005178e-01,-7.018561964393249530e-01
-8.010384509395050978e-01,-6.937183158861371934e-01
-8.093902565267823146e-01,-6.855058097963799835e-01
-8.150505691621442450e-01,-6.763119974357022501e-01
-8.228068913683130869e-01,-6.673440592403093730e-01
-8.293660403910512180e-01,-6.579355049613989648e-01
-8.356047473871851539e-01,-6.478813794349406185e-01
-8.415033189222422827e-01,-6.377763114859701377e-01
-8.477416110504539803e-01,-6.291159597064740483e-01
-8.536408627797181792e-01,-6.177318984409325697e-01
-8.603121784979066433e-01,-6.074837598826445806e-01
-8.655205841049498083e-01,-5.973883379820180695e-01
-8.716406789759902907e-01,-5.870614881716965661e-01
-8.780989128741896188e-01,-5.757800519807447781e-01
-8.836596149470563599e-01,-5.650924694200074594e-01
-8.888108021506958556e-01,-5.527271263010259394e-01
-8.943771348501710072e-01,-5.415303645897487916e-01
-9.002826170947810791e-01,-5.293450297930417658e-01
-9.054904704279941319e-01,-5.176673018580343344e-01
-9.104636289001101224e-01,-5.045020834413892485e-01
-9.146429390969916806e-01,-4.928857371510853569e-01
-9.208168177113772446e-01,-4.790409661973510369e-01
-9.248512411601259586e-01,-4.670071164778863415e-01
-9.295787128786272557e-01,-4.537338783408925158e-01
-9.335879314291852804e-01,-4.404799901379270466e-01
-9.389320779381700177e-01,-4.273436035368127217e-01
-9.424429176247458573e-01,-4.140896877015403099e-01
-9.465871017615901106e-01,-4.006241825718117600e-01
-9.499291165163363804e-01,-3.858949534224964673e-01
-9.545128346981917034e-01,-3.710739421466989207e-01
-9.588351451428859251e-01,-3.577462922349214924e-01
-9.627902408496579190e-01,-3.429587441007495019e-01
-9.656106748191776168e-01,-3.286742582316780070e-01
-9.669059274806494075e-01,-3.139523199536672360e-01
-9.710814866015097246e-01,-2.994448061306785314e-01
-9.738192659716141675e-01,-2.843975884540531074e-01
-9.769564420825550544e-01,-2.690900831017774553e-01
-9.795598978234725251e-01,-2.539752532510936023e-01
-9.817527291088716801e-01,-2.379515454698949706e-01
-9.842117301430060028e-01,-2.233841437105404115e-01
-9.858982704886830595e-01,-2.073863953697579476e-01
-9.886641315732466184e-01,-1.912918761065604822e-01
-9.903407012114947561e-01,-1.764986836030617012e-01
-9.920346324145598027e-01,-1.597863857890584049e-01
-9.934274335842773196e-01,-1.447645725873562550e-01
-9.951193603732109150e-01,-1.284415965976403173e-01
-9.964530703329651518e-01,-1.124753635132941521e-01
-9.968988400722524901e-01,-9.696452216249899780e-02
-9.979235625687935540e-01,-8.097513949166140756e-02
-9.978441719351832662e-01,-6.388245197184792834e-02
-9.993495219948951291e-01,-4.783571011229406644e-02
-1.000175616584679794e+00,-3.158456887250449957e-02
-9.996347252203362510e-01,-1.522343684079603861e-02
-9.997874182679090671e-01,7.112778280521854816e-04
-9.996843568399265134e-01,1.715215291931207822e-02
-9.998649778255078724e-01,3.357454687529758813e-02
-9.988211985882170518e-01,4.885238105714161810e-02
-9.986836818246741521e-01,6.694728727379903321e-02
-9.972750789684953210e-01,8.170031822660921150e-02
-9.967124033358433222e-01,9.717623053976685854e-02
-9.961562166046099565e-01,1.145824100128966933e-01
-9.942060449273325551e-01,1.303319548789218796e-01
-9.935125133639203243e-01,1.462183044764106543e-01
